user;party;node
tfzgol;#JLM2017;8,40E+17
Sunshin;#JLM2017;8,27E+17
NicolasFramont;#JLM2017;1949083082
FranceMarie47;Not partisan;2904410015
JeunesRep6002;#Fillon2017;1124810420
Filip__FI;#JLM2017;161256047
CharlotteGoujon;#Hamon2017;127218459
doudoubreiz;#JLM2017;8,25E+17
Baratti_Elbaz;#Hamon2017;7,31E+17
CorinneSalengro;#JLM2017;37757950
OlivDrot;Not partisan;7,30E+17
Istaria;Not partisan;7,19E+17
Houari_Boukar;#JLM2017;457687945
SoutenonsFillon;#Fillon2017;222429748
FE_Hamon2017;#Hamon2017;3281571272
lesinsoumis17;#JLM2017;8,06E+17
smontano3;Not partisan;8,38E+17
11CarredAs11;#JLM2017;8,00E+17
ArnaudLePage;#Fillon2017;75406026
AllezFillon67;#Fillon2017;310566893
Fillon2017HDF;#Fillon2017;20907900
LCensur;#JLM2017;623287251
paoegilles;#Marine2017;2611542640
RacheleZuena;Not partisan;112219846
DGmazart;#JLM2017;3093422506
RdSLila2017;Not partisan;1068938792
perduagauche;Not partisan;556902767
restonica1;Not partisan;7,87E+17
Touzetlaurent;#Hamon2017;467817388
_Brindacier;Not partisan;8,08E+17
nooumena;#Fillon2017;713285756
Agriculteurs_FF;#Fillon2017;8,45E+17
msourdestaris;#JLM2017;298487830
EricAndrieuEU;#Hamon2017;2493123591
Ize_Onion;#JLM2017;8,20E+17
maisjpmt;#JLM2017;53401911
marchunternews;#JLM2017;446461693
didiergildas;#JLM2017;498755588
SauceArachide;#JLM2017;8,37E+17
yvanauet;#JLM2017;1559045892
ilsf_fr;Not partisan;4671026783
helo_maindiaux;#Fillon2017;307684344
EPresidentielle;#Hamon2017;461585304
razoor777;Not partisan;8,50E+17
CorrigeFillon;Not partisan;8,04E+17
AlcaTorda_;#Hamon2017;40673381
dockrassi;Not partisan;3352925303
LudoDelaherche;Not partisan;14159325
Framilon;Not partisan;490318327
64EnMarche;#Macron2017;8,35E+17
lagrostA;Not partisan;8,39E+17
Fillon2017LBN;Not partisan;51077046
GenerationHamon;#Hamon2017;632729567
RHammadi;#Hamon2017;458738376
SaphirElle83;#JLM2017;316276940
ArseneAhouansou;#JLM2017;8,41E+17
annocyrilnimous;#JLM2017;573829733
LASUM06;Not partisan;1295727079
Padrouga;#JLM2017;435820539
CBrossel2017;#Hamon2017;7,83E+17
chabijm;#JLM2017;4331835749
AnMidEU;#Fillon2017;8,35E+17
pudding271;#JLM2017;7,79E+17
ericbareyt;#JLM2017;7,97E+17
harphan75;#JLM2017;18322547
FerdinandDemara;#JLM2017;539980928
MuccioKm;#JLM2017;7,17E+17
manara34;#JLM2017;435224364
tduverger;#Hamon2017;42359264
Cyril_Sampaud;#JLM2017;8,41E+17
jpgorges;Not partisan;380371824
MundoPolitix;#JLM2017;288786580
RedouaneMoumine;Not partisan;8,27E+17
Reverye;Not partisan;7,39E+17
grenouillerex;Not partisan;57632644
Muhhehuneuw;#JLM2017;700808514
pierredemarquet;#Fillon2017;2531031298
VL_SZ;#JLM2017;8,43E+17
Monvoisin77;#JLM2017;8,23E+17
barrier_marc;#Fillon2017;89999872
JeVoteHamon;#Hamon2017;536002005
EnMarcheParis14;#Macron2017;4209187768
Jujubis75;Not partisan;2503815690
arkthus;#Hamon2017;7,94E+17
jplorrePerso;#JLM2017;51054797
alexandrebizeul;#Hamon2017;8,29E+17
nopi78;Not partisan;1104496682
OURS_BLANC_1;#JLM2017;2419389878
spproust;#JLM2017;2905559416
barbaira11;#Macron2017;528833163
binbones28;#JLM2017;467318410
jjclement37;Not partisan;8,16E+17
Philippe0Nguyen;#Macron2017;229956250
Redhou_;Not partisan;711471911
rottweiller83;#Marine2017;550164649
insoumitoujours;#JLM2017;7,78E+17
CALOU14;#Fillon2017;7,68E+17
Asymptome37;Not partisan;54475443
MilitantLambda;#JLM2017;1170287550
ThomasDucados;Not partisan;629252297
CyKe2000;#JLM2017;8,34E+17
sebaofotograf;#JLM2017;977922469
HannaWalid;#Hamon2017;433207515
KarineDanielNts;#Hamon2017;2580567107
BenjaminEM69;#JLM2017;49764854
lapinroserouge;#Hamon2017;3364545226
ODuvoux;#JLM2017;8,38E+17
viva_renata;Not partisan;2623145032
BernardCottazC;#JLM2017;7,67E+17
Marie_DP_;#JLM2017;76106700
InsoumisHorsFR;#JLM2017;8,27E+17
magliuloLucas;#Fillon2017;8,28E+17
BorisMorenas;#JLM2017;8,46E+17
bukbordelais;Not partisan;7,52E+17
Voltaire8;#Fillon2017;7,75E+17
LaLangelliere;Not partisan;885925610
InstitutOPIF;#JLM2017;1274841055
fustinette;#JLM2017;8,21E+17
ben_schnecken;#JLM2017;2753034225
Inachiveg;#JLM2017;8,33E+17
Gabriel_UCP;#JLM2017;1416548647
lacuriosite85;#JLM2017;362029482
Collectif2017;#JLM2017;2267962939
MrDomFree;Not partisan;8,44E+17
Chichoup2017;#JLM2017;157153504
yoannj19;#Hamon2017;2378612090
voterupr;#Asselineau2017;1311758101
EmmaTremolet;Not partisan;1964321990
NicolasMiguet;Not partisan;3104467840
Le_Heraut;#JLM2017;2742998171
d5343313;#JLM2017;462810292
siTaimeRire;#JLM2017;8,31E+17
WolinskiM;#JLM2017;7,56E+17
Aziliz_Tz;#JLM2017;439895698
kikkinno;Not partisan;2481916265
IllumiReptilien;Not partisan;7,31E+17
badbiche_;Not partisan;8,05E+17
louim77;#JLM2017;8,28E+17
FrancoisCarbo;#Hamon2017;7,03E+17
sous_h;Not partisan;471388955
montagne_thomas;Not partisan;2419371943
N1C0LAS2;Not partisan;2698977222
AngelsMarquise;#Macron2017;116101512
Stephnanie951;#NDA2017;111599027
Infos_Macron;Not partisan;428108178
EduardoJC97;Not partisan;81452742
gargouilleND;Not partisan;8,16E+17
OdetteNoFillon;#Fillon2017;30042407
Greentonix;Not partisan;7,56E+17
Evyange;Not partisan;7,95E+17
Matt_Baron35;#Fillon2017;929911160
Arnaud3375;Not partisan;2976325121
TAssouline;#Hamon2017;49379219
moi_yvan;Not partisan;2900624352
David_Wigno;Not partisan;18935294
guenotmichel;#JLM2017;1018489008
Alcibob;Not partisan;375786993
aurelien_veron;Not partisan;4478161
thethirdeye17;#Asselineau2017;454153863
David_Achau;Not partisan;1351713156
pbezian;#JLM2017;8,40E+17
VuduPlateau;Not partisan;53796795
Gaucherpatrici1;#Fillon2017;8,29E+17
GestalaL;Not partisan;486399386
charlybdl;#JLM2017;8,02E+17
LePetitFaucon;#JLM2017;868094376
v_narbonnais;#Hamon2017;462956732
catherine270213;#JLM2017;85040540
EnMarcheStMalo;Not partisan;587442807
bailamica;Not partisan;2488086578
Mllehappiness_;#JLM2017;2488716063
LouvesMatthieu;Not partisan;3241758183
rosegranit;Not partisan;8,35E+17
NMarlin_;#JLM2017;299018689
Valentin_44570;#Hamon2017;1425474888
Dormez_Dormez;#Marine2017;3003185938
20RueduCirque;Not partisan;558769150
cd_land;Not partisan;734847492
EtmoRitm;#JLM2017;2787199348
BaptisteAudant;Not partisan;2960692385
_a_1_0_1;Not partisan;252070564
EELVIdF;#Hamon2017;29460450
TedLunique;Not partisan;2963011007
Laura1S2;#JLM2017;7,95E+17
Bandittso;#JLM2017;525697787
CgtTuifrance;#JLM2017;8,45E+17
JGrangan;#Marine2017;2836125448
marielandaise;#Macron2017;8,07E+17
lahurlette72;Not partisan;3791896529
yoyofra40;Not partisan;8,43E+17
laurentfaisnel;#Hamon2017;2906966702
exvulgusscienta;#Poutou2017;21505928
coraliecarmi;#JLM2017;1509868711
emmaghariani;#Hamon2017;7,35E+17
tomcat_fr;#JLM2017;1633740872
didierpg26;#JLM2017;2973384232
JeanneP4P;#Hamon2017;562492329
yeswecan74;Not partisan;7,99E+17
AntoineFlower;#NDA2017;8,32E+17
brunosouche;#JLM2017;1013089309
chgrand666;#JLM2017;8,14E+17
PerrineST;Not partisan;1337149687
AbstentionPlus;#JLM2017;8,27E+17
cyril_bryo;Not partisan;4634729555
pere_anne;#Fillon2017;1687765417
brunocremel;Not partisan;4891003733
ZeOcci;Not partisan;105514481
armorannick;#Fillon2017;8,42E+17
LiesMessatfa;#Hamon2017;39731951
Gaetan_Andrieux;#Hamon2017;2978333633
michedici;Not partisan;537432117
boris_tweets;#Hamon2017;4166560035
FatenSlh;Not partisan;132547419
trenteet1;Not partisan;593774372
AsnieresEM;#Macron2017;7,95E+17
Arwyn3;#Asselineau2017;420585953
jeanmoslain;#JLM2017;1324233690
KurtetMarvin;#JLM2017;1453964124
stokaad;#JLM2017;258255070
fredfauvet;#Hamon2017;97511459
Amor_LOUHICHI;Not partisan;928509686
PearlAudrey__;Not partisan;2919913054
PIERREPhilipp12;Not partisan;252720520
ChabrierM;Not partisan;8,00E+17
EnMarche_LGC;#Macron2017;2370856402
Yusuf_LKH;Not partisan;453883034
JulienPoix;#JLM2017;132089186
MaryseSchumim;Not partisan;2797367573
Paprika2017;#JLM2017;2686194145
she534;#JLM2017;7,68E+17
dajotheo;#JLM2017;1424821477
haristote0511;#JLM2017;4369787175
AurelRoland;#JLM2017;370932257
vmaurus;Not partisan;8,44E+17
squarehol;Not partisan;8,01E+17
So_Ethereal;Not partisan;560511564
edujordancruz;Not partisan;386713079
Inge_Insoumis;#JLM2017;858244992
MP350521508;Not partisan;8,44E+17
85Hamon;#Hamon2017;4341834449
LaurenceKantzer;#JLM2017;8,41E+17
faipach;#JLM2017;8,01E+17
Christine26320;Not partisan;540052007
OncleMilton;Not partisan;606292118
Guitz59;#Asselineau2017;7,37E+17
anmharch;#JLM2017;8,25E+17
AgnesEnMarche16;Not partisan;4450427177
LiliBrinderbe;Not partisan;472977507
123_thom;#Hamon2017;163922716
certainementpas;#Asselineau2017;1867491996
gabriela78450;#Hamon2017;97305688
Jlm2017Montreal;#JLM2017;1440680569
Ohnarg;Not partisan;4374484241
yantoon13;#JLM2017;3260827851
SounderBiscotte;#JLM2017;7,94E+17
Geliwin;#Asselineau2017;3880384156
Ayledain;Not partisan;2535045380
Deboutlf06;#NDA2017;3023018445
vkammerer;Not partisan;4504676182
caro_blasi;#JLM2017;8,24E+17
Eurydice044;#JLM2017;2162720468
tamtambulles;#JLM2017;1893651764
njee26;Not partisan;15882953
Isabelle_92;#Fillon2017;277470333
LibreSportif;#JLM2017;1528673612
nounourslours;#JLM2017;8,32E+17
virgile_lafay;#JLM2017;91565874
TintinCastrol;#JLM2017;8,49E+17
patricia691503;Not partisan;95013494
ChristopheSan15;#JLM2017;222236226
st_gille;Not partisan;8,45E+17
Hugo_Dvd;#Hamon2017;1017003601
docsavecfillon;Not partisan;583774664
moswaa;Not partisan;584508884
le13avecBH2017;#Hamon2017;8,33E+17
jepensedonc3;#JLM2017;452165027
