user;party;node
MarinaJaouen;#NDA2017;571984891
KaO_WO_KeTSU;#JLM2017;113175415
INDIGNEE25;#JLM2017;2851345257
__mrdy;#JLM2017;3417693471
Jeanne_Che;#JLM2017;450966069
T_Bouhafs;#JLM2017;8,35175E+17
rhcn14;#NDA2017;306101195
pycadalen;#JLM2017;2787282922
SaintOuenHamon;#Hamon2017;8,26206E+17
SebPerimony;#Cheminade2017;481928504
LSetterahmane;#JLM2017;1322711941
le44avecHamon;#Hamon2017;8,16353E+17
jmb462;#JLM2017;17880396
lesud67;#Asselineau2017;4251174088
JeunesavecBH21;#Hamon2017;8,32165E+17
imhotep1338;#JLM2017;290509123
MurielleFabre;#Fillon2017;3031606538
greenvincent;#Hamon2017;76906908
Medoucheka;#JLM2017;2560941175
mr_Logan13;#JLM2017;837388609
MidGenFillon;#Fillon2017;7,60773E+17
FIAT_LUX_69;#Asselineau2017;2853718090
Exelmans75;#Fillon2017;2871465782
Miloenmer;#JLM2017;620488914
emiliemPG;#JLM2017;122971079
boissanne;#NDA2017;544493535
JulienBargeton;#Macron2017;388870788
Julien_008;#JLM2017;3090954705
jlm2017Martiniq;#JLM2017;8,04262E+17
detourmajeur;#JLM2017;8,40202E+17
Montreuil_Hamon;#Hamon2017;8,27183E+17
gael201099;#JLM2017;1949083082
flobert83;#JLM2017;2904410015
Citadelle29;#Fillon2017;1124810420
rufette;#JLM2017;161256047
TribunDANTON;#Fillon2017;127218459
tok0roten;#JLM2017;8,24991E+17
Charlotterosse5;#Hamon2017;7,30791E+17
lethiecv;#JLM2017;37757950
charlie_yarseen;#JLM2017;7,29675E+17
Letankytank;#JLM2017;7,18875E+17
grincheuse1;#JLM2017;457687945
Eric_vds;#JLM2017;222429748
MathBrume;#JLM2017;3281571272
Le67avecHamon;#Hamon2017;8,06493E+17
FranceChapuis;#Fillon2017;8,37953E+17
EnMarche57;#Macron2017;8,00386E+17
sauvadet;#Fillon2017;75406026
Chamby55;#Asselineau2017;310566893
LindaRamoul;#Hamon2017;20907900
Fillon2017_75;#Fillon2017;623287251
LecontePatrick;#Macron2017;2611542640
PadmeSw;#Hamon2017;112219846
ATsmiller;#JLM2017;3093422506
ait35736313;#JLM2017;1068938792
M2bliquis;#JLM2017;556902767
BCN_h15;#Fillon2017;7,87043E+17
chris_valy;#Fillon2017;467817388
FI_Paris18;#JLM2017;8,07898E+17
mickoucou;#JLM2017;713285756
EnMarcheModem31;#Macron2017;8,44933E+17
haution;#Hamon2017;298487830
vinmagre;#JLM2017;2493123591
VannesInsoumise;#JLM2017;8,20271E+17
Thatshere;#Hamon2017;53401911
SouhailNejjar;#JLM2017;446461693
maximelemer;#NDA2017;498755588
CentristesEM_35;#Macron2017;8,36623E+17
jessic75016;#JLM2017;1559045892
RozelHerve;#Fillon2017;4671026783
RJSupH;#Fillon2017;307684344
PascalThevenot;#Fillon2017;461585304
UnPtitSondage;#JLM2017;8,49899E+17
invisible319;#JLM2017;8,03961E+17
tayebtounsi;#JLM2017;40673381
IDebre;#Fillon2017;3352925303
JustineMerieau;#Fillon2017;14159325
ninetjosette;#Fillon2017;490318327
PS18CGO;#Hamon2017;8,34544E+17
50avecHamon;#Hamon2017;8,38755E+17
hiram357357;#JLM2017;51077046
ouimaisnon1;#JLM2017;632729567
gayregis;#Fillon2017;458738376
GauchePS;#Hamon2017;316276940
CemilFI2017;#JLM2017;8,41416E+17
PRANEDOLLY;#Marine2017;573829733
senorfidel;#JLM2017;1295727079
lmlouisam;#Hamon2017;435820539
Fillon81;#Fillon2017;7,83176E+17
SetpYcaroff;#Cheminade2017;4331835749
K_ro_Leene35;#JLM2017;8,34783E+17
jmicheldupuy;#Asselineau2017;7,78603E+17
YannLemot;#JLM2017;7,97442E+17
gilles_dordor;#JLM2017;18322547
Elhijah;#Asselineau2017;539980928
JLM2017Belgique;#JLM2017;7,17421E+17
Callystor;#JLM2017;435224364
leafiloche;#Hamon2017;42359264
ESSavecHAMON;#Hamon2017;8,41391E+17
gunbird1;#JLM2017;380371824
PSNord;#Hamon2017;288786580
SavoieMonAmour;#JLM2017;8,26867E+17
JLMel2017;#JLM2017;7,38745E+17
C_Rossignol;#JLM2017;57632644
JeunesFillon59;#Fillon2017;700808514
GiseleDelvalle2;#Fillon2017;2531031298
avcBenoitHamon;#Hamon2017;8,43462E+17
LR_Levallois;#Fillon2017;8,23217E+17
Ultralexx;#Asselineau2017;89999872
air_bi;#JLM2017;536002005
VirgittiB;#Fillon2017;4209187768
REM_11_Du;#JLM2017;2503815690
FerrettiRaphael;#NDA2017;7,94239E+17
benangi;#JLM2017;51054797
EAFAin;#Fillon2017;8,28957E+17
docteuraarras;#Asselineau2017;1104496682
bulleanne;#Fillon2017;2419389878
Patrick49000P;#Hamon2017;2905559416
MrTroyens;#JLM2017;528833163
gmelody1;#JLM2017;467318410
Raoul_Menard;#Asselineau2017;8,16339E+17
JuliaPaulZamour;#Hamon2017;229956250
Isaschmid71;#Fillon2017;711471911
soyonzenzen;#JLM2017;550164649
TweetMadMusic;#JLM2017;7,78248E+17
smallangebianco;#Asselineau2017;7,6783E+17
NadiaPellefigue;#Hamon2017;54475443
VincentMorelle;#NDA2017;1170287550
Fillon2017_59;#Fillon2017;629252297
okcomputeur;#Hamon2017;8,33751E+17
Fabio_Hannibal;#Hamon2017;977922469
pleroy35;#JLM2017;433207515
sv_alltid;#Asselineau2017;2580567107
AirSpy7;#JLM2017;49764854
latacas28;#JLM2017;3364545226
candidateFI44_2;#JLM2017;8,38341E+17
fede_ps44;#Hamon2017;2623145032
youngpanafrican;#Hamon2017;7,67362E+17
djstephleur;#JLM2017;76106700
83avecHamon;#Hamon2017;8,26791E+17
MathildeHuchot;#Macron2017;8,27879E+17
NarAnahit;#JLM2017;8,4575E+17
LeseurMorgane;#NDA2017;7,52177E+17
EOuchet;#Macron2017;7,74701E+17
Chevalier6Manon;#Asselineau2017;885925610
YCaroff;#Cheminade2017;1274841055
Bruno_UPR;#Asselineau2017;8,20923E+17
minchoochoo;#Marine2017;2753034225
RParis19e;#Hamon2017;8,32658E+17
sebastienlebalp;#Asselineau2017;1416548647
rorow84;#JLM2017;362029482
IngridAmprou;#Macron2017;2267962939
SeteHamon;#Hamon2017;8,44038E+17
MANOUCHKYA;#JLM2017;157153504
nephtis56;#JLM2017;2378612090
nabab64;#Fillon2017;1311758101
vaguebleue17e;#Fillon2017;1964321990
christinebouss1;#NDA2017;3104467840
cat_nole;#JLM2017;2742998171
CkiCmoi;#Fillon2017;462810292
NadineVovelle;#Hamon2017;8,31423E+17
Lili_Bay_;#JLM2017;7,55808E+17
GuillaumChabrol;#Hamon2017;439895698
clobala2;#JLM2017;2481916265
HuetFamily;#JLM2017;7,30857E+17
Jeunes_Fillon62;#Fillon2017;8,05337E+17
PronoLigaBBVA;#JLM2017;8,28206E+17
pauline_mallard;#Fillon2017;7,02813E+17
grandetvalerie;#Fillon2017;471388955
StephDeGolb;#Hamon2017;2419371943
Laribode;#JLM2017;2698977222
lopezthe;#JLM2017;116101512
LBSCTV;#Asselineau2017;111599027
Fredhoc;#Hamon2017;428108178
BrunoLapeyre;#Hamon2017;81452742
_CtrlAltsUPR_;#Asselineau2017;8,16249E+17
Socialistes4e;#Hamon2017;30042407
LadyFoune;#JLM2017;7,55886E+17
DroiteEternelle;#Fillon2017;7,94519E+17
PGravoin;#JLM2017;929911160
ToutEtR1;#JLM2017;2976325121
renaudwi;#JLM2017;49379219
maayanepralus;#Hamon2017;2900624352
laetSgo;#JLM2017;18935294
VanessaThomas75;#Hamon2017;1018489008
AnthonyGranger;#Fillon2017;375786993
gagagougouga;#JLM2017;4478161
NSeddiki;#Marine2017;454153863
UPR_KimNext;#Asselineau2017;1351713156
MinObiKnh;#Marine2017;8,40298E+17
lortitna;#JLM2017;53796795
parleautrement;#JLM2017;8,2864E+17
CLegrais;#JLM2017;486399386
LevalloisAvecFF;#Fillon2017;8,0172E+17
Broogland;#JLM2017;868094376
glenatandre;#JLM2017;462956732
geoffroyboulard;#Fillon2017;85040540
AureliaLemon;#JLM2017;587442807
habitec31;#JLM2017;2488086578
Onferme;#Macron2017;2488716063
agostino31139;#Marine2017;3241758183
stincker1609;#JLM2017;8,34856E+17
Nniina_;#JLM2017;299018689
UPR_Seinetmarne;#Asselineau2017;1425474888
nakotou31;#Macron2017;3003185938
LaurentRiberoll;#Hamon2017;558769150
JJGiannesini;#Fillon2017;734847492
Egthr_;#NDA2017;2787199348
julieperea1;#Cheminade2017;2960692385
yvetteferrand;#JLM2017;252070564
mdesgayets;#Hamon2017;29460450
dlingdlingpost;#Fillon2017;2963011007
amine18022016;#JLM2017;7,94594E+17
CharlesdASTORG;#Fillon2017;525697787
gabinblanchard;#JLM2017;8,45265E+17
_escargow;#JLM2017;2836125448
P_Fiani;#JLM2017;8,07002E+17
JeSaplVincent;#JLM2017;3791896529
chevalfou111;#Marine2017;8,43087E+17
JeanLucMoulette;#JLM2017;2906966702
patrice_leclerc;#JLM2017;21505928
EyesOnSea;#JLM2017;1509868711
Philipe_Barbier;#JLM2017;7,35203E+17
AberlinJacklyne;#Fillon2017;1633740872
mado_mader;#Hamon2017;2973384232
LionelBouton;#JLM2017;562492329
pordicdu22;#Fillon2017;7,99335E+17
EllesMarchent;#Macron2017;8,32149E+17
tabletc4;#Asselineau2017;1013089309
redgo18;#NDA2017;8,13708E+17
Ernesto_Sands;#JLM2017;1337149687
damon_mayaffre;#Fillon2017;8,27447E+17
samuel_robinet;#Asselineau2017;4634729555
ZabouVillon;#JLM2017;1687765417
KASNOIZETTE;#Macron2017;4891003733
Pme_Booster;#JLM2017;105514481
clariament;#JLM2017;8,42116E+17
akadak13;#JLM2017;39731951
BazwiM;#Asselineau2017;2978333633
DeauxJean;#Fillon2017;537432117
datadebat_lyon3;#JLM2017;4166560035
Tesserack;#JLM2017;132547419
MelinaMthls;#Hamon2017;593774372
MELCEN1;#Fillon2017;7,95177E+17
lonneville61;#Fillon2017;420585953
FormeJaune;#JLM2017;1324233690
ChristainPascal;#Asselineau2017;1453964124
PeSSouZiX;#JLM2017;258255070
fle_forestier;#Fillon2017;97511459
80Beat80;#Marine2017;928509686
brumamonpa;#Fillon2017;2919913054
StefStouf;#JLM2017;252720520
GHS7518;#JLM2017;7,99659E+17
SubPrimes;#Asselineau2017;2370856402
ThibHisette;#Hamon2017;453883034
manni477;#JLM2017;132089186
CotePs34;#Hamon2017;2797367573
citoyensdebout;#Asselineau2017;2686194145
AzoulayPas;#Marine2017;7,68476E+17
blanc_loic;#JLM2017;1424821477
goldodu13;#JLM2017;4369787175
Lloyd__Hopkins;#JLM2017;370932257
citroyen_X;#JLM2017;8,44254E+17
patriote_progr;#JLM2017;8,0066E+17
glaco64;#Hamon2017;560511564
ordzon;#JLM2017;386713079
CFTC37metal;#JLM2017;858244992
Boomoneheadshot;#JLM2017;4341834449
Alter__Egaux;#JLM2017;8,41248E+17
JeunesFF60;#Fillon2017;8,01093E+17
YTHEZE;#Fillon2017;540052007
SetP_officiel;#Cheminade2017;606292118
BprincebLondon;#JLM2017;7,37019E+17
MouradJRM;#JLM2017;8,25038E+17
SinedTerennom;#JLM2017;4450427177
momoxygene;#JLM2017;472977507
Must75;#JLM2017;163922716
TerchiAissa;#JLM2017;1867491996
nstap19;#Asselineau2017;97305688
mykeul75;#JLM2017;1440680569
Marc_Doyer;#Macron2017;4374484241
TessierCocotv91;#JLM2017;3260827851
devotnel;#JLM2017;7,94294E+17
FarmerFranck;#Marine2017;3880384156
avignondemain;#Marine2017;2535045380
alguily;#JLM2017;3023018445
ComteBon;#Marine2017;4504676182
EspritLibre1987;#Hamon2017;8,24318E+17
Desseiches;#Fillon2017;2162720468
April19th1775;#Poutou2017;1893651764
AlexisBraud;#Hamon2017;15882953
TeamPhonan;#Hamon2017;277470333
lionel_r1234;#Fillon2017;1528673612
Guibrush_;#JLM2017;8,32319E+17
KrysFuller;#JLM2017;91565874
EmmaLeeRIG;#Hamon2017;8,48912E+17
yvepain;#Macron2017;95013494
hic_and_nunc;#Cheminade2017;222236226
Kate_Hope31;#Hamon2017;8,44515E+17
izard38350;#JLM2017;1017003601
CCondette;#Hamon2017;583774664
SPiganeau;#Fillon2017;584508884
AvaParis19e;#Hamon2017;8,32655E+17
louyetu93;#JLM2017;452165027
ramoht;#JLM2017;7,40487E+17
hadtour;#Fillon2017;2779872271
06_EnMarche;#Macron2017;8,0983E+17
